id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
033D,12,25-Feb,378,832/2499,2,301833,,4,,5000,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2024-04-14 13:06:22,2024-04-14 13:50:23,2024-04-14 13:50:29,2024-04-14 13:50:33,2024-04-14 13:50:20,2024-04-14 13:52:12,,2024-04-14 13:15:49,2024-04-14 13:53:46,2024-04-14 13:22:05,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.0,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033E,12,25-Feb,378,832/2499,2,301833,25/576,8,93,5050,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:42:06,2024-04-14 13:06:17,2024-04-14 13:10:06,2024-04-14 13:48:45,2024-04-14 13:17:24,2024-04-14 13:50:53,2024-04-14 13:20:56,2024-04-14 13:23:30,2024-04-14 13:41:04,2024-04-14 13:53:43,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033G,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2024-04-14 13:18:09,2024-04-14 13:18:15,2024-04-14 13:18:08,2024-04-14 13:22:11,2024-04-14 13:51:08,2024-04-14 13:30:20,2024-04-14 13:53:04,2024-04-14 13:51:31,,2024-04-14 13:48:34,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033H,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2024-04-14 13:07:26,2024-04-14 13:21:30,2024-04-14 13:19:25,2024-04-14 13:51:54,2024-04-14 13:48:47,2024-04-14 13:53:57,,2024-04-14 13:54:01,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
034A,12,25-Feb,378,832/2499,2,301833,12sqrt26 / 13,4,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2024-04-14 13:22:35,2024-04-14 13:25:37,2024-04-14 13:25:41,2024-04-14 13:14:13,2024-04-14 13:14:16,2024-04-14 13:14:23,2024-04-14 13:18:52,2024-04-14 13:53:45,2024-04-14 13:19:36,2024-04-14 13:30:09,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
034H,12,5-Jun,378,832/2499,2,301833,(4sqrt{30})/5,8,29,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:06:10,2024-04-14 13:07:25,2024-04-14 13:08:50,2024-04-14 13:11:43,2024-04-14 13:40:26,2024-04-14 13:41:46,2024-04-14 13:16:02,2024-04-14 13:18:30,2024-04-14 13:42:26,2024-04-14 13:28:45,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
057B,12,0.08,378,832/2499,(x²−y²)​/(xtan(θ)),1250,25/4,4,29,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-04-14 13:50:23,2024-04-14 13:50:21,2024-04-14 13:50:26,2024-04-14 13:54:52,2024-04-14 13:44:35,2024-04-14 13:50:41,2024-04-14 13:50:56,2024-04-14 13:50:44,2024-04-14 13:54:57,2024-04-14 13:53:16,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
057D,12,25-Feb,378,832/2499,,301833,{4\sqrt30}/5,8,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2024-04-14 13:08:00,2024-04-14 13:21:49,2024-04-14 13:38:09,2024-04-14 13:12:59,2024-04-14 13:43:10,2024-04-14 13:29:14,2024-04-14 13:45:21,2024-04-14 13:42:25,2024-04-14 13:51:32,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
061A,12,25-Feb,378,832/2499,2,319467,20,8,60,10001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:41,2024-04-14 13:17:52,2024-04-14 13:23:11,2024-04-14 13:37:17,2024-04-14 13:16:08,2024-04-14 13:44:23,2024-04-14 13:53:02,2024-04-14 13:53:07,2024-04-14 13:53:10,2024-04-14 13:53:18,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.014314928425357873,0.0032258064516129032,0.32639791937581275,0.003305785123966942,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
069D,12,0,378,832/2499,1,301833,50/8,8,118,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:05:59,2024-04-14 13:39:09,2024-04-14 13:24:23,2024-04-14 13:09:17,2024-04-14 13:44:21,2024-04-14 13:21:36,2024-04-14 13:49:55,2024-04-14 13:28:59,2024-04-14 13:53:15,2024-04-14 13:35:00,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.001652892561983471,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
069F,12,0,378,832/2499,1,301833,50/8,8,,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,2024-04-14 13:06:05,2024-04-14 13:44:48,2024-04-14 13:24:21,2024-04-14 13:41:29,2024-04-14 13:44:30,2024-04-14 13:24:51,2024-04-14 13:49:31,2024-04-14 13:29:01,,2024-04-14 13:37:16,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074A,12,25-Feb,378,832/2499,2,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:07:17,2024-04-14 13:41:48,2024-04-14 13:11:50,2024-04-14 13:12:18,2024-04-14 13:50:42,2024-04-14 13:11:48,2024-04-14 13:42:05,2024-04-14 13:42:08,2024-04-14 13:42:11,2024-04-14 13:19:11,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074B,12,0.08,378,832/2499,1,300833,(4sqrt6)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-14 13:08:01,2024-04-14 13:13:32,2024-04-14 13:12:18,2024-04-14 13:13:06,2024-04-14 13:53:57,2024-04-14 13:27:47,2024-04-14 13:38:56,2024-04-14 13:17:48,2024-04-14 13:27:48,2024-04-14 13:19:13,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074C,12,25-Feb,378,832/2499,sqrt3/3,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:10:03,2024-04-14 13:13:34,2024-04-14 13:12:00,2024-04-14 13:13:32,2024-04-14 13:53:55,2024-04-14 13:40:58,2024-04-14 13:41:16,2024-04-14 13:16:33,2024-04-14 13:25:05,2024-04-14 13:15:49,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.004210526315789474,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074D,12,25-Feb,378,832/2499,-1,300833,(4sqrt30)/5,8,64,101^3/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:07:07,2024-04-14 13:24:50,2024-04-14 13:08:56,2024-04-14 13:17:02,2024-04-14 13:54:23,2024-04-14 13:26:03,2024-04-14 13:42:26,2024-04-14 13:17:44,2024-04-14 13:41:40,2024-04-14 13:23:21,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.02736842105263158,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074E,12,0.08,378,832/2499,1,300833,4sqrt1.2,8,64,(1030301)/2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-14 13:06:50,2024-04-14 13:53:06,2024-04-14 13:14:07,2024-04-14 13:30:21,2024-04-14 13:37:52,2024-04-14 13:16:06,2024-04-14 13:39:51,2024-04-14 13:16:08,2024-04-14 13:30:32,2024-04-14 13:53:32,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074F,12,25-Feb,378,832/2499,1,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:08:35,2024-04-14 13:13:20,2024-04-14 13:11:08,2024-04-14 13:13:09,2024-04-14 13:42:06,2024-04-14 13:23:19,2024-04-14 13:42:01,2024-04-14 13:16:27,2024-04-14 13:46:50,2024-04-14 13:47:11,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074G,12,25-Feb,378,832/2499,1,300383,(4sqrt(30))/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:05:32,2024-04-14 13:24:32,2024-04-14 13:07:57,2024-04-14 13:24:56,2024-04-14 13:53:03,2024-04-14 13:28:02,2024-04-14 13:41:21,2024-04-14 13:17:29,2024-04-14 13:25:02,2024-04-14 13:20:19,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
074H,12,25-Feb,378,832/2499,1,300833,(4sqrt(30))/5,8,64,\frac{1030301}{2},1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:07:44,2024-04-14 13:13:25,2024-04-14 13:16:33,2024-04-14 13:18:56,2024-04-14 13:50:26,2024-04-14 13:49:06,2024-04-14 13:41:36,2024-04-14 13:40:57,2024-04-14 13:25:06,2024-04-14 13:25:23,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
075A,12,25-Feb,378,832/2499,sqrt6+sqrt2,301833,(4*sqrt30)/5,48,29,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2024-04-14 13:06:53,2024-04-14 13:08:02,2024-04-14 13:09:39,2024-04-14 13:11:25,2024-04-14 13:50:14,2024-04-14 13:16:29,2024-04-14 13:20:15,2024-04-14 13:51:52,2024-04-14 13:52:41,2024-04-14 13:49:37,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.0019305019305019305,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
075E,12,25-Feb,378,832/2499,2,301833,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2024-04-14 13:06:02,2024-04-14 13:07:45,2024-04-14 13:15:08,2024-04-14 13:21:14,2024-04-14 13:23:59,2024-04-14 13:27:59,2024-04-14 13:35:14,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
075F,12,25-Feb,378,832/2499,2-Jan,301833,4/5sqrt30,4,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,2024-04-14 13:07:44,2024-04-14 13:44:14,2024-04-14 13:47:44,2024-04-14 13:20:45,2024-04-14 13:53:19,2024-04-14 13:53:17,2024-04-14 13:38:50,2024-04-14 13:43:25,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
