id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
026E,6,25-Feb,-378,832/2499,2,301833,4sqrt30/5,8,28,515150.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.1771324039232804,-0.3009724359325208,1.2316796966493444,-0.33023035346325214,-0.26574526733029763,0.13499514878170416,-0.1752332225062645,1.3671046554913904,0.23253375982992544,0.8497959223842221,0.034759358288770054,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225
033A,12,25-Feb,1296,832/2499,2,301833,,8,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,-0.4957765419468343,-0.6673539802129744,-0.06310613915814921,0.880893421764549,0.36234179104538533,0.706824900930359,0.5184950782730299,1.2014646547849828,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
033B,12,25-Feb,378,832/2499,2,301833,12sqrt(26)/13,4,29,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.040492385425663885,-0.11170904151140254,-1.1653587651801418,-0.7912158217251061,-1.624131664807895,-1.4245405388964454,-1.8631988575821512,-0.16799991798452865,-2.2151591759649003,-1.7471782166095413,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225
033C,12,25-Feb,378,832/2499,2,301833,6,16,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,-0.6536444733755923,-1.094461747302343,-1.1605454349355044,-1.2747172897221146,0.6275011859728553,0.007921870526447541,0.7087109026802558,0.4215219742933944,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.09266409266409266,0.0,0.0
033D,12,25-Feb,378,832/2499,2,301833,,4,,5000,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,-0.651234275949199,1.4236522918406642,1.7226393816023717,1.0183595254107574,0.6186131615618786,0.9234270797745465,,-1.8517892165039949,0.8092889918275569,-2.012413510266592,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.0,0.02391304347826087
033E,12,25-Feb,378,832/2499,2,301833,25/576,8,93,5050,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9324973651443653,-1.2543741340324857,-1.1930354140868076,0.8903738427056669,-2.3085095444530968,0.8093499322499411,-2.26281193406792,-1.2505290564594758,-0.5306118825084039,0.7536116950140826,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.01956521739130435
033G,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.20077051428081505,-0.52768366775247,-0.6130291196079862,-0.9986000298120583,0.6897173568496918,-0.9711199778492796,0.819004111790328,0.9419185119458088,,0.3032946305084301,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
033H,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,-0.5741079583046149,-0.3303234436234964,-0.5203725123987138,1.1143487874395752,0.4808487831917406,1.0750486049654777,,1.137556308055739,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
034A,12,25-Feb,378,832/2499,2,301833,12sqrt26 / 13,4,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5213267719911173,-0.08033382639346313,-0.06791946940278673,-1.565055181043848,-2.587000975997032,-2.3530418788751954,-2.4610200200048613,1.1166882764706798,-2.7954312081576393,-1.307062509552237,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225
034H,12,5-Jun,378,832/2499,2,301833,(4sqrt{30})/5,8,29,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6656954605075585,-1.1855510815157155,-1.2844886887349207,-1.7428130736898069,-0.26130125512480934,0.019473986731470872,-2.732756912015184,-1.6418046486793363,-0.386423074508996,-1.4294787989324143,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
057B,12,0.08,378,832/2499,(x²−y²)​/(xtan(θ)),1250,25/4,4,29,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.531431425603088,1.4216280844137004,1.7190293839188935,1.3252881533794467,0.10755175793072147,0.7920217579424061,0.6144022166296144,0.8806186691646973,0.9341353987538734,0.7142636019990256,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225
057D,12,25-Feb,378,832/2499,,301833,{4\sqrt30}/5,8,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,-0.5331346020559297,-0.31109347306734,0.8321732863444301,-1.6527490747491878,-0.018361921224781006,-1.0664249365407221,0.07892069413868438,0.2297969341056628,0.5736633787553538,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0
061A,12,25-Feb,378,832/2499,2,319467,20,8,60,10001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6283374003984631,-0.5509620531625541,-0.24841935357669384,0.07505764176953456,-2.4210911869921343,0.24618426725505374,0.8158072071784418,1.067126701456164,0.7459865883156217,0.7171782755556966,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.014314928425357873,0.0032258064516129032,0.32639791937581275,0.003305785123966942,0.010869565217391304
069D,12,0,378,832/2499,1,301833,50/8,8,118,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.6789515463527214,0.7414943889538528,-0.16177940917321845,-1.9158307558652072,0.08681303430510931,-1.7277835892783078,0.5168966259670869,-0.8214301569916955,0.7547785888033904,-0.8829775070566224,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.001652892561983471,0.2495921696574225
069F,12,0,378,832/2499,1,301833,50/8,8,,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,-0.6717209540735416,1.0845975478242222,-0.1641860742955372,0.3736909014147458,0.10014507092157426,-1.4462007567808641,0.478533770624453,-0.8188216530435631,,-0.6847797052030018,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.0,0.2495921696574225
074A,12,25-Feb,378,832/2499,2,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.5849538467233846,0.9024188793974774,-1.0678888277262322,-1.7013362320724166,0.6512025844021264,-2.5768641303475226,-0.23437595782615825,0.20762465054653736,-0.4127990759723023,-2.26599010969696,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
074B,12,0.08,378,832/2499,1,300833,(4sqrt6)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.531929503342733,-0.8141090186678522,-1.0341955160137695,-1.6444537064257096,0.9400633777588673,-1.1920542002703507,-0.5364834436493994,-1.6965832315901168,-1.9302983601611923,-2.263075436140289,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.2495921696574225
074C,12,25-Feb,378,832/2499,sqrt3/3,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.38490746033274476,-0.8120848112408884,-1.0558555021146383,-1.6136423383670766,0.9371007029552084,-0.04983871049866911,-0.3127001208173689,-1.794402129645082,-2.216917576062454,-2.56037213892072,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.004210526315789474,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
074D,12,25-Feb,378,832/2499,-1,300833,(4sqrt30)/5,8,64,101^3/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.5970048338553507,-0.1279027009271132,-1.2772686933679644,-1.364781288662734,0.9785781502064328,-1.342231710935654,-0.2008084594013537,-1.7018002394863816,-0.46730947899646863,-1.9016559151130985,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.02736842105263158,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
074E,12,0.08,378,832/2499,1,300833,4sqrt1.2,8,64,(1030301)/2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6174915119796934,1.5886251971382166,-0.9030322668473969,-0.41792424716859194,-0.48942721500654324,-2.20430838273552,-0.4485685668225303,-1.827008428996737,-1.6419207441623764,0.7375809904523928,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.2495921696574225
074F,12,25-Feb,378,832/2499,1,300833,(4sqrt30)/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.4909561470940478,-0.8262542632296352,-1.1184287952949261,-1.6408985485727905,-0.11316751494186525,-1.5790500931386324,-0.24076976704993056,-1.8022276414894791,0.07779455124519509,0.18233567790658814,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
074G,12,25-Feb,378,832/2499,1,300383,(4sqrt(30))/5,8,64,1030301/2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.7114892116090302,-0.14612056776978768,-1.3482653144763679,-0.8030663479015033,0.8600711580600775,-1.170393982385932,-0.30470785928765354,-1.7213640190973747,-2.2221927763551155,-2.1668912087701493,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
074H,12,25-Feb,378,832/2499,1,300833,(4sqrt(30))/5,8,64,\frac{1030301}{2},1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.5524161814670756,-0.8211937446622256,-0.7273457129181273,-1.2296852902518052,0.6275011859728553,0.654840378007754,-0.2807310746985074,0.11502276038783707,-2.2151591759649003,-1.723860828156174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.2495921696574225
075A,12,25-Feb,378,832/2499,sqrt6+sqrt2,301833,(4*sqrt30)/5,48,29,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.6138762158401035,-1.1481032441168846,-1.225525393238111,-1.764144020807322,0.609725137150902,-2.171096048646078,-2.328348478611586,0.969307803401199,0.6949929854865629,0.3951068475435631,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.0019305019305019305,0.0706605222734255,0.2495921696574225
075E,12,25-Feb,378,832/2499,2,301833,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,-0.6753362502131315,-1.165309007246077,-0.8296289806166747,-1.0661480290175227,-1.7233812707304677,-1.1747260259628158,-0.891339855568762,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.0,0.0,0.0
075F,12,25-Feb,378,832/2499,2-Jan,301833,4/5sqrt30,4,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,-0.5524161814670756,1.0501860215658372,1.524089509011074,-1.100514554929075,0.8837725564893485,1.017288023940361,-0.5460741574850578,0.30805205254963486,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0,0.0
082A,12,25-Feb,378,2496/7497,2,301833,4,4,29,69,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5246989110635533,-0.9962876870945971,-0.836848975983631,-1.234425500722364,-1.8611456491006055,-1.154509822604025,0.9980307700559523,0.4358687460081226,0.865557794949277,0.8556252694975639,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.01680672268907563,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.5405405405405406,0.0706605222734255,0.010869565217391304
083B,12,25-Feb,378,832/2499,2,301833,sqrt(30)/3,8,16,201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5668773660254351,-1.1238127549933186,-1.1713754279859387,-1.6942259163665783,-2.6492171468738683,1.0216200675172449,0.6655526904197928,-1.2374865367188137,0.04086814919656625,0.6603421412006142,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03471074380165289,0.002173913043478261
084D,12,25-Feb,378,832/2499,1,301833,3,4,16,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02723629958050101,-0.6774750173477936,-0.44335922848451353,-1.1099949758701926,0.7386014911100633,0.40935790865100824,0.711907807292142,-1.2687885840964026,0.6633417837305953,-0.6687490006413119,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.024193548387096774,0.5405405405405406,0.03471074380165289,0.2495921696574225
097D,12,pi,378,832/2499,1,301833,6,8,512,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.2602842151338476,1.486402722076543,-0.9800455507615973,0.41516774303213627,0.6778666576350563,-1.8909572306742624,-1.0160191354323218,-2.591300085799531,-1.7843511520642306,-2.588061537709093,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.009917355371900827,0.2495921696574225
103B,12,25-Feb,378,832/2499,2,301833,-24,8,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,-0.16919479067054888,-0.4760663783648923,-0.9283022506317439,-1.2071692905166502,-1.6670904494609489,-0.6895371453518361,-0.5764447512979762,0.988871583012192,,0.666171488313956,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0,0.2495921696574225
103D,12,25-Feb,378,832/2499,2,301833,-24,8,29,1030301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.43913690242659287,-0.8100606038139245,-0.7333623757239243,-1.4027029724272053,-2.1500064424573466,-1.6498068048944003,-1.041594372327411,-0.45232684833096054,0.8145641921202181,0.7667277260191017,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0706605222734255,0.006521739130434782
111F,12,25-Feb,378,832/2499,2,300832,(4sqrt30)/5,8,512,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.7223351000277999,0.991484006183886,1.3580296155710794,-1.1467316070170241,-1.735231969945103,-1.255590839397979,0.4305802014461608,1.0788649692227599,0.8303897929982019,0.7259222962257093,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.006134969325153374,0.0975254730713246,0.32639791937581275,0.009917355371900827,0.004347826086956522
114B,12,25-Feb,378,832/2499,2,12,16-Jul,8,3,515150,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.326564644359662,0.2566967101960149,-1.0775154882155071,-0.660860033784736,0.9282126785442317,1.0721605759142219,0.8573669671329618,0.5467301638037497,0.8303897929982019,0.4869190645786962,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.00408997955010225,0.0016129032258064516,0.32639791937581275,0.009917355371900827,0.006521739130434782
114F,12,25-Feb,378,832/2499,2,301833,6,8,21,10201/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6372481804111922,0.7698332929313464,-0.7839023432926182,-1.3102688682513066,-2.1026036455988044,0.5609794338419395,-1.8823802852534681,-0.8801214958246746,-1.624336743186839,0.013284611619676485,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.07107438016528926,0.015217391304347827
116C,12,25-Feb,378,832/2499,-2,301833,,8,,101^3/2,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,-0.5524161814670756,-0.2665609096741357,-0.9848588810062348,-1.46906591901503,-1.4982179856523927,-0.8960312225166279,0.0901098602802859,-0.055834248214835326,,0.7667277260191017,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0,0.32639791937581275,0.0,0.2495921696574225
117A,12,25-Feb,378,832/2499,2,301833,4\sqrt{30}/5,4,29,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.42708591529462664,1.4540154032451218,0.8020899723154455,1.0669466827339862,0.7060120682698157,0.8541143825444065,0.6671511427257358,1.001914102752854,-0.1525558615343467,-1.4309361357107497,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.2495921696574225
117B,12,0,378,832/2499,2,301833,12sqrt26/13,4,0,515150.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.483725554814868,0.9378425093693444,0.8129199653658801,0.7706835283240544,0.8689591824710541,-0.3747419787649503,-0.4581592806581888,-0.5253649588786679,0.13758015456202274,-0.734329155666407,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.021487603305785124,0.2495921696574225
118E,12,25-Feb,378,832/2499,,497521,(4 sqrt(30))/5,4,4,1030301/2,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.3429721624380168,0.9965445247512956,-0.3458892910306037,-1.5686103388967672,0.6423145599911497,0.38480966171533365,-0.5348849913434564,-2.176547958046479,-3.8610216672752142,0.4359122773369556,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.010224948875255624,0.0975254730713246,0.5405405405405406,0.02809917355371901,0.2495921696574225
126B,12,25-Feb,378,832/2499,2,301833,4\sqrt{30}/5,4,,36001/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.644710704643571,1.5289110780427835,0.6588933975374793,-0.03989246214151898,0.7800789383612876,0.9393112395564536,0.8174056594843849,0.8832271731128297,0.5824553792431225,0.4942057484703734,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0,0.002173913043478261
133H,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,4,29,2^101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.570492662165025,-1.058026013616994,-0.9884688786897129,-1.5188381289558985,-1.7189372585249794,-0.7704019587869992,-0.528491182119684,0.19458213080587536,0.22198335924460294,0.5539565563821267,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.004347826086956522
140G,12,-0.92,378,832/2499,2,1250,25/4,4,29,515150.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2236673898315509,1.9286920448681404,0.2413369988151741,-0.1986895129052424,0.18902531503134073,-0.14081162561322783,0.16044176174178118,0.22457992620939798,0.8849001960223682,0.07886476664477152,0.5816554809843401,0.041666666666666664,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225
147B,12,25-Feb,378,832/2499,-2,301833,,8,29,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,-0.6500291772360024,-1.0053966205159344,-0.8151889898827621,-1.1455465543993846,-1.5011806604560516,-1.0924171980020245,-0.5013174929186518,0.6849808730547671,-0.16486466221722298,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.0
