id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
005D,3,0,4319,,,,6,,,,0.0,0.0,0.0,,,,0.0,,,,2024-04-14 13:26:42,2024-04-14 13:52:25,2024-04-14 13:26:55,2024-04-14 13:29:06,,2024-04-14 13:32:35,2024-04-14 13:30:30,,,,0.05614973262032086,0.05,0.00267379679144385,0.0,0.0,0.0,0.18387096774193548,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
005F,2,-0.92,1512,604/1813,(root 1 6 + \root 1 2)/5,3995556,4-Jul,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2024-04-14 13:05:01,2024-04-14 13:08:29,2024-04-14 13:17:08,2024-04-14 13:33:43,2024-04-14 13:38:54,2024-04-14 13:40:33,2024-04-14 13:47:49,,,,0.27540106951871657,0.041666666666666664,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006C,12,25-Feb,-16740,832/2499,2,301167,5,12,21,1020100,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:26,2024-04-14 13:07:43,2024-04-14 13:52:06,2024-04-14 13:24:57,2024-04-14 13:28:47,2024-04-14 13:35:43,2024-04-14 13:51:24,2024-04-14 13:49:00,2024-04-14 13:48:43,2024-04-14 13:53:56,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.04838709677419355,0.019305019305019305,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006D,4,25-Feb,387,832/2499,2,201832,25/4,16,21,21,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:00,2024-04-14 13:11:14,2024-04-14 13:18:20,2024-04-14 13:43:08,2024-04-14 13:33:26,2024-04-14 13:48:27,2024-04-14 13:35:46,2024-04-14 13:49:15,2024-04-14 13:50:39,2024-04-14 13:50:43,0.21657754010695188,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.05,0.09266409266409266,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006E,12,25-Feb,378,832/2499,2-Jan,301833,25/4,8,24,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:05:02,2024-04-14 13:13:22,2024-04-14 13:14:46,2024-04-14 13:30:52,2024-04-14 13:53:58,2024-04-14 13:43:32,2024-04-14 13:46:44,2024-04-14 13:16:02,2024-04-14 13:53:53,2024-04-14 13:17:03,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.05,0.32639791937581275,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006F,12,25-Feb,378,2545/7644,-2,298833,(7sqrt(2))/2,4,29,101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-04-14 13:05:22,2024-04-14 13:05:58,2024-04-14 13:50:16,2024-04-14 13:14:36,2024-04-14 13:17:06,2024-04-14 13:28:52,2024-04-14 13:45:42,2024-04-14 13:50:38,2024-04-14 13:43:37,2024-04-14 13:53:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0056022408963585435,0.042105263157894736,0.002044989775051125,0.004838709677419355,0.5405405405405406,0.0706605222734255,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006G,4,25-Feb,1377,8-May,2,301833,9,8,192,16/7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:32,2024-04-14 13:06:29,2024-04-14 13:30:56,2024-04-14 13:52:08,2024-04-14 13:36:03,2024-04-14 13:27:12,2024-04-14 13:52:37,2024-04-14 13:52:14,2024-04-14 13:52:21,2024-04-14 13:52:26,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0064516129032258064,0.32639791937581275,0.008264462809917356,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006H,12,25-Feb,27,832/2499,,301833,6,4,1,1,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:14:11,2024-04-14 13:15:51,2024-04-14 13:36:32,2024-04-14 13:53:28,2024-04-14 13:28:47,2024-04-14 13:46:10,2024-04-14 13:51:36,2024-04-14 13:53:52,2024-04-14 13:53:53,2024-04-14 13:53:56,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.0,0.32083333333333336,0.18387096774193548,0.5405405405405406,0.03305785123966942,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008A,12,0,72,1,3-Feb,27,4,3,6,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:11:58,2024-04-14 13:41:13,2024-04-14 13:50:42,2024-04-14 13:35:18,2024-04-14 13:39:35,2024-04-14 13:35:27,2024-04-14 13:36:09,2024-04-14 13:23:00,2024-04-14 13:39:19,2024-04-14 13:36:29,0.5816554809843401,0.05,0.00267379679144385,0.10084033613445378,0.010526315789473684,0.00408997955010225,0.035483870967741936,0.055984555984555984,0.019834710743801654,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008C,2,1+c+d,256,4,2,399334,1/sqrt2,2,21,sqrt3/2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:30:42,2024-04-14 13:45:09,2024-04-14 13:45:40,2024-04-14 13:47:34,2024-04-14 13:30:20,2024-04-14 13:44:16,2024-04-14 13:42:30,2024-04-14 13:38:51,2024-04-14 13:38:24,2024-04-14 13:38:41,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0056022408963585435,0.2692307692307692,0.049079754601226995,0.0016129032258064516,0.04247104247104247,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008D,2,pi,729,3,sqrt2,199667,4,3,6,pi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:24,2024-04-14 13:53:58,2024-04-14 13:26:49,2024-04-14 13:45:06,2024-04-14 13:42:10,2024-04-14 13:45:12,2024-04-14 13:51:19,2024-04-14 13:45:39,2024-04-14 13:45:46,2024-04-14 13:45:51,0.27540106951871657,0.005555555555555556,0.1657754010695187,0.011204481792717087,0.031578947368421054,0.026584867075664622,0.035483870967741936,0.055984555984555984,0.019834710743801654,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008E,4,pi/12,378,2-Jan,1,20498240,2,2,128,4-Mar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:01,2024-04-14 13:16:29,2024-04-14 13:28:28,2024-04-14 13:16:40,2024-04-14 13:13:40,2024-04-14 13:44:29,2024-04-14 13:17:18,2024-04-14 13:14:47,2024-04-14 13:30:25,2024-04-14 13:15:47,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.058823529411764705,0.18526315789473685,0.002044989775051125,0.024193548387096774,0.04247104247104247,0.03140495867768595,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008F,12,25-Apr,1053,2345,b/a,57576,262/64,4,16,36*pi/5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:45,2024-04-14 13:29:08,2024-04-14 13:53:19,2024-04-14 13:46:49,2024-04-14 13:34:44,2024-04-14 13:47:47,2024-04-14 13:43:32,2024-04-14 13:30:59,2024-04-14 13:39:45,2024-04-14 13:48:23,0.5816554809843401,0.005555555555555556,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.03471074380165289,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008G,2,,,,,,,3,,,0.0,,,,,,,0.0,,,2024-04-14 13:08:00,2024-04-14 13:51:40,,,,,,2024-04-14 13:52:09,,2024-04-14 13:47:19,0.27540106951871657,0.0,0.0,0.0,0.0,0.0,0.0,0.055984555984555984,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
008H,4,25-Feb,-2007,1082/2999,506,199666700,sqrt3/2,,7,pi/32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2024-04-14 13:12:43,2024-04-14 13:12:45,2024-04-14 13:28:44,2024-04-14 13:50:18,2024-04-14 13:53:18,2024-04-14 13:53:07,2024-04-14 13:52:58,,2024-04-14 13:52:48,2024-04-14 13:52:43,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.0,0.023140495867768594,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
010A,11,,378,319/1176,,802584,5,4,81,1030301/2,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,2024-04-14 13:06:49,2024-04-14 13:08:00,2024-04-14 13:09:41,2024-04-14 13:48:22,2024-04-14 13:23:16,2024-04-14 13:27:34,2024-04-14 13:38:05,2024-04-14 13:29:08,2024-04-14 13:53:58,2024-04-14 13:35:58,0.01871657754010695,0.0,0.5646100116414435,0.0028011204481792717,0.0,0.002044989775051125,0.04838709677419355,0.5405405405405406,0.003305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
010B,12,2.88,-1713,832/2499,2-Jan,301833,2382893/543819,4,119,5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:29:37,2024-04-14 13:13:11,2024-04-14 13:40:25,2024-04-14 13:48:23,2024-04-14 13:53:43,2024-04-14 13:20:27,2024-04-14 13:53:43,2024-04-14 13:22:03,2024-04-14 13:53:10,2024-04-14 13:53:18,0.5816554809843401,0.008333333333333333,0.00267379679144385,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.003305785123966942,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
010C,12,(340-17*sqrt391)/400,729,25/51,,,(6216sqrt5)/3125,10,13,3-Jan,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024-04-14 13:09:34,2024-04-14 13:46:18,2024-04-14 13:18:15,2024-04-14 13:38:11,,,2024-04-14 13:26:04,2024-04-14 13:51:09,2024-04-14 13:51:43,2024-04-14 13:51:34,0.5816554809843401,0.002777777777777778,0.1657754010695187,0.0056022408963585435,0.0,0.0,0.0016129032258064516,0.003861003861003861,0.006611570247933884,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
010D,12,,378,11/102,,301833,,,,515100,1.0,,1.0,0.0,,1.0,,,,0.0,2024-04-14 13:07:00,2024-04-14 13:08:27,2024-04-14 13:22:55,2024-04-14 13:43:22,,2024-04-14 13:35:23,,,,2024-04-14 13:41:17,0.5816554809843401,0.0,0.5646100116414435,0.0028011204481792717,0.0,0.32083333333333336,0.0,0.0,0.0,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
010F,5,-1.2,378,,,,,,,,0.0,0.0,1.0,,,,,,,,2024-04-14 13:53:55,2024-04-14 13:45:22,2024-04-14 13:33:06,2024-04-14 13:45:20,2024-04-14 13:24:47,,,,,,0.02406417112299465,0.005555555555555556,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
011B,13,,10472,3-Jan,3,500500,3,16,3,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:34,,2024-04-14 13:23:14,2024-04-14 13:53:25,2024-04-14 13:11:18,2024-04-14 13:25:45,2024-04-14 13:26:05,2024-04-14 13:29:04,2024-04-14 13:26:10,2024-04-14 13:26:11,0.05614973262032086,0.0,0.00267379679144385,0.08403361344537816,0.03368421052631579,0.0081799591002045,0.024193548387096774,0.09266409266409266,0.009917355371900827,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
013B,12,0.08,,,1,302333,,,,,1.0,1.0,,,0.0,0.0,,,,,2024-04-14 13:09:03,2024-04-14 13:31:52,2024-04-14 13:48:20,,2024-04-14 13:53:32,2024-04-14 13:48:19,,,,,0.5816554809843401,0.5522388059701493,0.0,0.0,0.18526315789473685,0.002044989775051125,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
013D,,,378,,,,,,,,,,1.0,,,,,,,,2024-04-14 13:47:31,2024-04-14 13:43:37,2024-04-14 13:39:15,2024-04-14 13:47:28,2024-04-14 13:43:55,2024-04-14 13:39:12,,,2024-04-14 13:29:24,,0.0,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
014A,12,18/25,378,(2549/2550),-1,3000,5,4,255,1030301/2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-04-14 13:08:40,2024-04-14 13:25:57,2024-04-14 13:36:20,2024-04-14 13:53:46,2024-04-14 13:38:16,2024-04-14 13:47:43,2024-04-14 13:48:34,2024-04-14 13:45:30,2024-04-14 13:49:02,2024-04-14 13:43:35,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.0028011204481792717,0.02736842105263158,0.002044989775051125,0.04838709677419355,0.5405405405405406,0.019834710743801654,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
014B,12,0.08,,2351/2352,2,125,25/4,4,1,2,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:15:48,2024-04-14 13:22:06,2024-04-14 13:47:23,2024-04-14 13:41:18,2024-04-14 13:49:24,2024-04-14 13:56:37,2024-04-14 13:44:57,2024-04-14 13:46:09,2024-04-14 13:47:05,2024-04-14 13:47:19,0.5816554809843401,0.5522388059701493,0.0,0.0028011204481792717,0.2692307692307692,0.00408997955010225,0.05,0.5405405405405406,0.03305785123966942,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
014D,sqrt(π/2),37,666,,,,,,,,0.0,0.0,0.0,,,,,,,,2024-04-14 13:34:06,2024-04-14 13:48:28,2024-04-14 13:20:43,,,,,,,,0.00267379679144385,0.002777777777777778,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
014E,2,1-sec(3/5)-csc(3/5),378,,,2893,,4,,10201,0.0,0.0,1.0,,,0.0,,0.0,,0.0,2024-04-14 13:06:44,2024-04-14 13:20:26,2024-04-14 13:37:40,2024-04-14 13:31:59,2024-04-14 13:29:20,2024-04-14 13:46:33,,2024-04-14 13:33:00,2024-04-14 13:33:08,2024-04-14 13:34:31,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.5405405405405406,0.0,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
014F,12,18/25,378,100,2-Mar,"400,000",50,8,16,5000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:09:20,2024-04-14 13:21:46,2024-04-14 13:33:45,2024-04-14 13:53:42,2024-04-14 13:53:46,2024-04-14 13:46:15,2024-04-14 13:47:15,2024-04-14 13:53:26,2024-04-14 13:47:48,2024-04-14 13:53:20,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.011204481792717087,0.01263157894736842,0.002044989775051125,0.014516129032258065,0.32639791937581275,0.03471074380165289,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
